"Id","variable","Capacity","Capacity_Content","weight","median","q17","q83","mean"
"Ma'aden","PR",10.32,3.3024,0.0624160488172731,3.125,3.125,3.125,3.125
"Mosaic (Brazil)","PR",5,1.7432,0.0329468435980713,2.85723615464995,2.84090909090909,2.87965490798937,2.8682882055989
"Mosaic (US, Peru)","PR",18,5.108,0.0965422654307871,3.46921596921597,3.36700336700337,3.52614421670544,3.52388410336727
"OCP (Morocco)","PR",42.2,13.2159,0.249783266583152,2.99602909026012,2.81517218266228,3.14170063749049,3.19312343465069
"PhosAgro (Russia)","PR",9.5,3.705,0.070025272791908,2.56410256410256,2.56410256410256,2.56410256410256,2.56410256410256
"YPH-Haikou (China)","PR",2.2,0.63404,0.011983488248578,3.46981263011797,3.46981263011797,3.46981263011797,3.46981263011797
"Ma'aden","Ore",10.32,3.3024,0.0624160488172731,7.58437200665221,7.21709006928407,7.70849944178689,7.59433702045677
"Mosaic (Brazil)","Ore",5,1.7432,0.0329468435980713,16.0032962209613,12.5483109973398,20.2868124611675,18.5472004417705
"Mosaic (US, Peru)","Ore",18,5.108,0.0965422654307871,12.1984833385692,10.1722156102821,13.3270317584199,13.2822271587886
"OCP (Morocco)","Ore",42.2,13.2159,0.249783266583152,3.38072498222463,3.16491415680428,3.7323782122101,3.68115146552967
"PhosAgro (Russia)","Ore",9.5,3.705,0.070025272791908,9.06043308870164,9.06043308870164,9.06043308870164,9.06043308870164
"YPH-Haikou (China)","Ore",2.2,0.63404,0.011983488248578,5.36292523974957,5.36292523974957,5.36292523974957,5.36292523974957
"Ma'aden","Waste",10.32,3.3024,0.0624160488172731,4.45937200665221,4.09209006928406,4.58349944178689,4.46933702045677
"Mosaic (Brazil)","Waste",5,1.7432,0.0329468435980713,13.1460600663113,9.67474777894895,17.4157910409928,15.6789122361716
"Mosaic (US, Peru)","Waste",18,5.108,0.0965422654307871,8.72926736935323,6.80521224327871,9.80088754171446,9.75834305542129
"OCP (Morocco)","Waste",42.2,13.2159,0.249783266583152,0.384695891964517,0.312943402733401,0.506571760597197,0.488028030878979
"PhosAgro (Russia)","Waste",9.5,3.705,0.070025272791908,6.49633052459908,6.49633052459908,6.49633052459908,6.49633052459908
"YPH-Haikou (China)","Waste",2.2,0.63404,0.011983488248578,1.8931126096316,1.8931126096316,1.8931126096316,1.8931126096316
"Ma'aden","P2O5_Loss",10.32,3.3024,0.0624160488172731,0.35178117048346,0.35178117048346,0.458341044790743,0.43146284443814
"Mosaic (Brazil)","P2O5_Loss",5,1.7432,0.0329468435980713,0.749001909218487,0.377491382059023,0.886604203195605,0.804251873954177
"Mosaic (US, Peru)","P2O5_Loss",18,5.108,0.0965422654307871,0.351351351351351,0.351351351351351,0.431139623806473,0.420321304774813
"OCP (Morocco)","P2O5_Loss",42.2,13.2159,0.249783266583152,0.075523118039297,0.0327212105795367,0.0872323302708942,0.076529742636813
"PhosAgro (Russia)","P2O5_Loss",9.5,3.705,0.070025272791908,0.177856301531213,0.177856301531213,0.177856301531213,0.177856301531213
"YPH-Haikou (China)","P2O5_Loss",2.2,0.63404,0.011983488248578,0.126750592871385,0.126750592871385,0.126750592871385,0.126750592871385
"Ma'aden","GHG_kg",10.32,3.3024,0.0624160488172731,353.757863506279,336.626732101617,359.547539463266,354.222661645165
"Mosaic (Brazil)","GHG_kg",5,1.7432,0.0329468435980713,274.392517004602,215.153340360388,347.837686459178,318.010298774598
"Mosaic (US, Peru)","GHG_kg",18,5.108,0.0965422654307871,568.973858360883,474.462652710387,621.612742307979,619.522921367374
"OCP (Morocco)","GHG_kg",42.2,13.2159,0.249783266583152,157.687155345904,147.621091015822,174.089316952116,171.6999478067
"PhosAgro (Russia)","GHG_kg",9.5,3.705,0.070025272791908,155.350185738878,155.350185738878,155.350185738878,155.350185738878
"YPH-Haikou (China)","GHG_kg",2.2,0.63404,0.011983488248578,250.142921957639,250.142921957639,250.142921957639,250.142921957639
